name,id,found,desc
Adoración Salas Chonco,Q112133372,Adoracion Salas Chonco,Equatoguinean politician
Agustin Nse Nfumu,Q36908601,Agustín Nze Nfumu,Equatoguinean politician
Agustin Nze Nfumu,Q36908601,Agustín Nze Nfumu,Equatoguinean politician
Agustín Nse Nfumu,Q36908601,Agustín Nze Nfumu,Equatoguinean politician
Alfonso Nsué Mokuy,Q112128551,Alfonso Nsue Mokuy,Equatoguinean politician
Alfredo Mitogo Mitogo Ada,Q112133375,Alfredo Mitogo Mitogo,Equatoguinean politician
Amparo Mele Kolifa,Q112133712,Amparo Mele Kolifa,Equatoguinean politician
Anastasio Asumu Mum Muñoz,Q112133227,Anastasio Asumu Mum Muñoz,Equatoguinean politician
Anatolio Ndong Mba,Q112133563,Anatolio Ndong Mba,Equatoguinean politician
Angel Masié Mibuy,Q112128540,Angel Masie Mibuy,Equatoguinean politician
Angel Mesie Mibuy,Q112133230,Angel Mesie Mibuy,Equatoguinean politician
Angel Serafin Seriche Dougan,Q251902,Ángel Serafín Seriche Dougan,Equatorial Guinea politician
Anselmo Ondó Esono,Q112133234,Anselmo Ondo Esono Asangono,Equatoguinean politician
Antonio Javier Nguema Nchama,Q112133235,Antonio Javier Nguema Nchama,Equatoguinean politician
Antonio Mba Nguema Mikue,Q63731266,Antonio Mba Nguema,
Antonio Oko Ebobo,Q112133236,Antonio Pascual Oko Ebobo,Equatoguinean politician
Antonio-Pascual Oko Ebobo,Q112133236,Antonio Pascual Oko Ebobo,Equatoguinean politician
Carlos Eyi Obama,Q112128527,Carlos Eyi Obama Nsang,Equatoguinean politician
Carlos Nsue Otong,Q103916241,Carlos Nguema Nsue Otong,
Carmelo Modu Acuse Bindang,Q112162970,Carmelo Modu Acusé Bindang,Equatoguinean politician
Celestino Bonifacio Bacale Obiang,Q5057941,Celestino Bonifacio Bacale,Equatorial-Guinean politician (1957-2021)
Clemente Engonga Andeme,Q112162972,Clemente Engonga Nguema Andeme,Equatoguinean politician
Constantino Ekong,Q112162973,Constantino Ekong Zue,Equatoguinean politician
Consuelo Ondó Nsang,Q112133389,Consuelo Ondo Nsang,Equatoguinean politician
Diosdado Nsue Milang,Q112054486,Diosdado Vicente Nsue Milang,Equatoguinean politician
Diosdado-Vicente Nsue Milang,Q112054486,Diosdado Vicente Nsue Milang,Equatoguinean politician
Domingo Mba Esono,Q112133572,Domingo Mba Esono,Equatoguinean politician
Elias Ovono Nguema,Q112133576,Elias Ovono Nguema Nfono,Equatoguinean politician
Enrique Ovono Ondo,Q112133571,Enrique Ovono Ondo,Equatoguinean politician
Enrique Ovono Ondó,Q112133571,Enrique Ovono Ondo,Equatoguinean politician
Eucario Bacale Angue,Q112133569,Eucario Bacale Angüe,Equatoguinean politician
Eucario Bacale Angüe,Q112133569,Eucario Bacale Angüe,Equatoguinean politician
Evangelina Filomena Oyo Ebule,Q42907516,Evangelina Oyo Ebule,Equatorial Guinean politician
Federico Abaga Ondó,Q112133397,Federico Abaga Ondo Nfono,Equatoguinean politician
Francisca Tachup Belope,Q112133725,Francisca Tachup Belope,Equatoguinean politician
Francisco Javier Ngomo,Q112162986,Francisco Javier Ngomo Mbengono,Equatoguinean politician
Francisco Mabale Nseng,Q112128497,Francisco Mabale Nseng,Equatoguinean politician
Francisco Mba Oló Bahamonde,Q112128550,Francisco Mba Olo Bahamonde,Equatoguinean politician
