name,id,found,desc
Adoración Salas Chonco,Q112133372,Adoracion Salas Chonco,Equatoguinean politician
Agapito Edu Ndong,Q112175129,Agapito Edu Ndong,Agapito Edu Ndong
Agapito Mba Mokuy,Q24574730,Agapito Mba Mokuy,Equatorial Guinean politician
Agustin Nse Nfumu,Q36908601,Agustín Nze Nfumu,Equatoguinean politician
Agustin Nze Nfumu,Q36908601,Agustín Nze Nfumu,Equatoguinean politician
Agustín Nse Nfumu,Q36908601,Agustín Nze Nfumu,Equatoguinean politician
Alberto Doria Lajay,Q112175131,Alberto Doria Lajay,Alberto Doria Lajay
Alejandro Evuna Owono Asangono,Q112162958,Alejandro Evuna Owono Asangono,Equatoguinean politician
Alejandro Micha Nsue,Q112175132,Alejandro Micha Nsue,Alejandro Micha Nsue
Alfonso Nsue Mokuy,Q112128551,Alfonso Nsue Mokuy,Equatoguinean politician
Alfonso Nsué Mokuy,Q112128551,Alfonso Nsue Mokuy,Equatoguinean politician
Alfredo Mitogo Mitogo Ada,Q112133375,Alfredo Mitogo Mitogo,Equatoguinean politician
Amparo Mele Kolifa,Q112133712,Amparo Mele Kolifa,Equatoguinean politician
Anastasio Asumu Mum Muñoz,Q112133227,Anastasio Asumu Mum Muñoz,Equatoguinean politician
Anatolio Ndong Mba,Q112133563,Anatolio Ndong Mba,Equatoguinean politician
Andres Ndong Micha,Q112175133,Andres Ndong Micha,Andres Ndong Micha
Angel Eyene Avini,Q112175134,Angel Eyene Avini,Angel Eyene Avini
Angel Masie Mibuy,Q112128540,Angel Masie Mibuy,Equatoguinean politician
Angel Masié Mibuy,Q112128540,Angel Masie Mibuy,Equatoguinean politician
Angel Mesie Mibuy,Q112133230,Angel Mesie Mibuy,Equatoguinean politician
Angel Serafin Seriche Dougan,Q251902,Ángel Serafín Seriche Dougan,Equatorial Guinea politician
Aniceto Ebiaca Moete,Q112175135,Aniceto Ebiaca Moete,Aniceto Ebiaca Moete
Aniceto Ebiaca Muete,Q112175136,Aniceto Ebiaca Muete,Aniceto Ebiaca Muete
Aniceto Ebiaka Muete,Q112162960,Aniceto Ebiaka Muete,Equatoguinean politician
Anselmo Ondó Esono,Q112133234,Anselmo Ondo Esono Asangono,Equatoguinean politician
Antonio Fernando Nve Ngu,Q112128529,Antonio Fernando Nve Ngu,Equatoguinean politician
Antonio Javier Nguema Nchama,Q112133235,Antonio Javier Nguema Nchama,Equatoguinean politician
Antonio Martin Ndong Nchuchuma,Q112175137,Antonio Martin Ndong Nchuchuma,Antonio Martin Ndong Nchuchuma
Antonio Martin Ndong Ntutumu,Q112162962,Antonio Martin Ndong Ntutumu,Equatoguinean politician
Antonio Mba Nguema Mikue,Q63731266,Antonio Mba Nguema,
Antonio Obama Ndong,Q112175138,Antonio Obama Ndong,Antonio Obama Ndong
Antonio Oko Ebobo,Q112133236,Antonio Pascual Oko Ebobo,Equatoguinean politician
Antonio-Pascual Oko Ebobo,Q112133236,Antonio Pascual Oko Ebobo,Equatoguinean politician
Armando Dougan Champion,Q112175139,Armando Dougan Champion,Armando Dougan Champion
Atalia Modesta Baha Ondo,Q112175140,Atalia Modesta Baha Ondo,Atalia Modesta Baha Ondo
Atanasio Ela Ntugu Nsa,Q112128507,Atanasio Ela Ntugu Nsa,Equatoguinean politician
Baltasar Engonga Edjo,Q112162967,Baltasar Engonga Edjo,Equatoguinean politician
Baltasar Esono Eworo Fono,Q112175141,Baltasar Esono Eworo Fono,Baltasar Esono Eworo Fono
Baltasar Esono Eworo Nfono,Q112175142,Baltasar Esono Eworo Nfono,Baltasar Esono Eworo Nfono
Baltazar Engonga Edjo,Q112175143,Baltazar Engonga Edjo,Baltazar Engonga Edjo
Basilio Abá,Q112175144,Basilio Abá,Basilio Abá
Bonifacio Mitogo Edjang,Q112175145,Bonifacio Mitogo Edjang,Bonifacio Mitogo Edjang
Braulio Ncogo Abegue,Q112162969,Braulio Ncogo Abegue,Equatoguinean politician
Buenaventura Monsuy Asumu,Q112175146,Buenaventura Monsuy Asumu,Buenaventura Monsuy Asumu
Candido Muatetema Rivas,Q1149802,Cándido Muatetema Rivas,Prime Minister of Equatorial Guinea (1960-2014)
Candido Ondó Nchama,Q112175148,Candido Ondó Nchama,Candido Ondó Nchama
Caridad Besari Borilo,Q112175149,Caridad Besari Borilo,Caridad Besari Borilo
Carlos Eyi Obama,Q112128527,Carlos Eyi Obama Nsang,Equatoguinean politician
Carlos Nsue Otong,Q103916241,Carlos Nguema Nsue Otong,
Carlos Ntutumu Nengono,Q112175150,Carlos Ntutumu Nengono,Carlos Ntutumu Nengono
Carmelo Martin Modu Ebuka,Q112175152,Carmelo Martin Modu Ebuka,Carmelo Martin Modu Ebuka
Carmelo Modu Acuse Bindang,Q112162970,Carmelo Modu Acusé Bindang,Equatoguinean politician
Carmelo Modu Akuse Bindang,Q112175153,Carmelo Modu Akuse Bindang,Carmelo Modu Akuse Bindang
Celestino Bonifacio Bacale Obiang,Q5057941,Celestino Bonifacio Bacale,Equatorial-Guinean politician (1957-2021)
Celestino Bonifacio Bakale Obiang,Q5057941,Celestino Bonifacio Bacale,Equatorial-Guinean politician (1957-2021)
Cesar Aguado Hinestrosa Gomez,Q112175154,Cesar Aguado Hinestrosa Gomez,Cesar Aguado Hinestrosa Gomez
Clemente Engonga Andeme,Q112162972,Clemente Engonga Nguema Andeme,Equatoguinean politician
Clemente Engonga Nguema Onguene,Q112175155,Clemente Engonga Nguema Onguene,Clemente Engonga Nguema Onguene
Clemente Ferreiro Villarino,Q112175156,Clemente Ferreiro Villarino,Clemente Ferreiro Villarino
Col Francisco Edu Ngua,Q112175158,Col Francisco Edu Ngua,Col Francisco Edu Ngua
Col Manuel Nguema Mba,Q112162997,Manuel Nguema Mba,Equatoguinean politician
Constantino Ekong,Q112162973,Constantino Ekong Zue,Equatoguinean politician
Constantino Ekong Nsue,Q112175159,Constantino Ekong Nsue,Constantino Ekong Nsue
Consuelo Ondó Nsang,Q112133389,Consuelo Ondo Nsang,Equatoguinean politician
Cresencio Tamarite Castaño,Q112175160,Cresencio Tamarite Castaño,Cresencio Tamarite Castaño
Cristobal Mañana Ela,Q112175161,Cristobal Mañana Ela,Cristobal Mañana Ela
Cándido Ncogo Engono Nchama,Q112175162,Cándido Ncogo Engono Nchama,Cándido Ncogo Engono Nchama
Daniel Ncogo Ncogo,Q112175163,Daniel Ncogo Ncogo,Daniel Ncogo Ncogo
Demetrio Elo Ndong Nsefumu,Q112128517,Demetrio Elo Ndong Nsefumu,Equatoguinean politician
Diosdado Nsue Milang,Q112054486,Diosdado Vicente Nsue Milang,Equatoguinean politician
Diosdado-Sergio Osa Mongono,Q112175164,Diosdado-Sergio Osa Mongono,Diosdado-Sergio Osa Mongono
Diosdado-Vicente Nsue Milang,Q112054486,Diosdado Vicente Nsue Milang,Equatoguinean politician
Domingo Mba Esono,Q112133572,Domingo Mba Esono,Equatoguinean politician
Domingo Olomo Nve,Q112175165,Domingo Olomo Nve,Domingo Olomo Nve
Dámaso Mitoha Ondo'O Ayecaba,Q112175166,Dámaso Mitoha Ondo'O Ayecaba,Dámaso Mitoha Ondo'O Ayecaba
Ela Obiang,Q112175167,Ela Obiang,Ela Obiang
Elias Ovono Nguema,Q112133576,Elias Ovono Nguema Nfono,Equatoguinean politician
Enrique Mercader Costa,Q112133587,Enrique Mercader Costa,Equatoguinean politician
Enrique Ovono Ondo,Q112133571,Enrique Ovono Ondo,Equatoguinean politician
Enrique Ovono Ondó,Q112133571,Enrique Ovono Ondo,Equatoguinean politician
Esperanza Gestrudis Davies Eiso,Q112175168,Esperanza Gestrudis Davies Eiso,Esperanza Gestrudis Davies Eiso
Estanislao Don Malavo,Q112162980,Estanislao Don Malavo,Equatoguinean politician
Eucario Bacale Angue,Q112133569,Eucario Bacale Angüe,Equatoguinean politician
Eucario Bacale Angüe,Q112133569,Eucario Bacale Angüe,Equatoguinean politician
Eugenio Nze Obiang,Q112175169,Eugenio Nze Obiang,Eugenio Nze Obiang
Eulalia Envo Bela,Q112133557,Eulalia Envo Bela,Equatoguinean politician
Eulalia Nvo Bela,Q112175170,Eulalia Nvo Bela,Eulalia Nvo Bela
Evangelina Filomena Oyo Ebule,Q42907516,Evangelina Oyo Ebule,Equatorial Guinean politician
Faustino Ndong Esono Eyang,Q112162982,Faustino Ndong Esono Eyang,Equatoguinean politician
Fausto Abeso Fuma,Q5438322,Fausto Abeso Fuma,Equatoguinean diplomat
Federico Abaga Ondó,Q112133397,Federico Abaga Ondo Nfono,Equatoguinean politician
Fernando Mabale Mba,Q112175171,Fernando Mabale Mba,Fernando Mabale Mba
Fidel Nsue Micha,Q112162984,Fidel Nsue Micha,Equatoguinean politician
Fidel-Marcos Meñe Ncogo,Q112175172,Fidel-Marcos Meñe Ncogo,Fidel-Marcos Meñe Ncogo
Filiberto Ntutumu Nguema,Q45320454,Filiberto Ntutumu Nguema,
Florentino Alogo,Q112175173,Florentino Alogo,Florentino Alogo
Fortunato Ofa Mbo Nchama,Q112128545,Fortunato Ofa Mbo Nchama,Equatoguinean politician
Fortunato Osa Mbo,Q112175174,Fortunato Osa Mbo,Fortunato Osa Mbo
Francisca Tachup Belope,Q112133725,Francisca Tachup Belope,Equatoguinean politician
