wdid,name,wdLabel,source,sourceDate,pid,position,start,psid
Q103916282,VICTORIANO BIBANG NSUE OKOMO,Victoriano Bibang Nsue Okomo,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q111021195,Ministro de Defensa Nacional,2020-01-01,Q103916282-DAFA5EBC-AB8E-455E-97BD-A513032244E3
Q112054486,Diosdado Vicente Nsue Milan,Diosdado Vicente Nsue Milan,,,Q111020058,Health Minister of Equatorial Guinea,2013-09-04,Q112054486-BB9CD7DF-D0F1-41EC-9702-F0F5B81BE787
Q112133244,Eucario Bakale Angüe,Eucario Bakale Angüe,,,Q112162686,Minister of Public Administration and Administrative Reform,2019-04-10,Q112133244-92B2A32B-D728-4F04-B03A-1A45E682184F
Q112133249,Heriberto Meko Mbengono,Heriberto Meko Mbengono,,,Q112174457,Minister Delegate of National Security,2018-01-01,Q112133249-878B77DC-07B0-4152-918A-AEAF2C66C64C
Q112133252,JUAN-ANTONIO BIBANG NCHUCHUMA,Juan Antonio Bibang Nchuchuma,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162673,"Ministro a la Presidencia de la República, Encargado de Seguridad Exterior",2018-02-06,Q112133252-4E3D5A71-55EE-4435-94A7-FBBC45970033
Q112133372,Adoracion Salas Chonco,Adoracion Salas Chonco,,,Q112162674,Minister of Fishing,2018-02-06,Q112133372-251E9D4E-AF8A-49D4-B04B-1D95553DE25B
Q112133375,Alfredo Mitogo Mitogo,Alfredo Mitogo Mitogo,,,Q112174471,Minister of Employment,2020-01-01,Q112133375-D71AC999-DCB3-4BEA-B623-161290997B07
Q112133713,María Consuelo Nguema Oyana,María Consuelo Nguema Oyana,,,Q112162691,Minister of Social Affairs,2018-02-06,Q112133713-4456E3F2-8250-4676-9E23-B1EB12FF349E
Q112162958,ALEJANDRO EVUNA OWONO ASANGONO,Alejandro Evuna Owono Asangono,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162678,"Ministro de Estado a la Presidencia de la República, Encargado de Misiones",1989-11-25,Q112162958-BAB1E218-875E-4A06-8C35-76D61E6FA22B
Q112162967,BALTASAR ENGONGA EDJO,Baltasar Engonga Edjo,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162689,"Ministro de Estado a la Presidencia del Gobierno, Encargado de la Integración Regional",2006-02-14,Q112162967-FAE69AB5-B2E5-4F49-AD19-DE8042508A10
Q112162972,Clemente Engonga Nguema Andeme,Clemente Engonga Nguema Andeme,,,Q111021199,Minister of National Education,2019-04-10,Q112162972-8386F421-2EDA-48E3-83F2-3553AC841159
Q112162976,César Augusto Mba Abogo,César Augusto Mba Abogo,,,Q111021200,Minister of Finance,2020-08-18,Q112162976-776b6a02-4dc4-83b2-5c0d-c7f32affd205
Q112162982,FAUSTINO NDONG ESONO EYANG,Faustino Ndong Esono Eyang,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q111021202,Ministro de Estado del Interior y Corporaciones Locales,2019-04-10,Q112162982-E1A9578E-36F2-47B1-A0E7-DFF606DA8D39
Q112163002,Miguel Ekua Ondo,Miguel Ekua Ondo,,,Q111021201,Minister of Industry,2018-02-06,Q112163002-1E52253B-2B0A-4F50-84A4-539766E45CF0
