item,name,gender,positionItem,position,startDate,endDate,source,sourceDate,psid
Q103916282,VICTORIANO BIBANG NSUE OKOMO,male,Q111021195,Ministro de Defensa Nacional,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q103916282-DAFA5EBC-AB8E-455E-97BD-A513032244E3
Q112054486,DIOSDADO NSUE MILANG,male,Q111020058,Ministro de Sanidad y Bienestar Social,2013-09-04,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112054486-BB9CD7DF-D0F1-41EC-9702-F0F5B81BE787
Q112128540,Angel Masie Mibuy,male,Q112162701,Vice-Prime Minister,2016-06-24,,,,Q112128540-BF7A4BFB-D3CA-4EBF-BFD0-C45DF086A08A
Q112128551,Alfonso Nsue Mokuy,male,Q112162701,Vice-Prime Minister,2015-04-15,,,,Q112128551-110C1237-E487-4AAC-9D6D-6AD9EAD4FCF7
Q112133244,EUCARIO BACALE ANGÜE,male,Q112162686,Ministro de la Función Pública y Reforma Administrativa,2019-04-10,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133244-92B2A32B-D728-4F04-B03A-1A45E682184F
Q112133249,HERBERTO MECO MBENGONO,male,Q112174457,Ministro-Delegado de Seguridad Nacional,2018,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133249-878B77DC-07B0-4152-918A-AEAF2C66C64C
Q112133252,JUAN-ANTONIO BIBANG NCHUCHUMA,male,Q112162673,"Ministro a la Presidencia de la República, Encargado de Seguridad Exterior",2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133252-4E3D5A71-55EE-4435-94A7-FBBC45970033
Q112133372,ADORACIÓN SALAS CHONCO,female,Q112162674,Ministra de Pesca y Recursos Hídricos,2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133372-251E9D4E-AF8A-49D4-B04B-1D95553DE25B
Q112133375,ALFREDO MITOGO MITOGO ADA,male,Q112174471,"Ministro de Trabajo, Fomento de Empleo y Seguridad Social",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133375-D71AC999-DCB3-4BEA-B623-161290997B07
Q112133412,HERMES ELA MIFUMU,male,Q112174406,"Vice-Ministro de Hacienda, Economía y Planificación, Encargado de Impuestos y Contribuciones",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133412-FFF10026-AAC3-4C88-83AF-89EBA6122D99
Q112133458,SILVESTRE ABAGA EYANG,male,Q112185910,Vice-Ministro Encargado de Bosques y Medio Ambiente,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133458-0FB0F767-675F-484F-A306-D4FE4528C7A4
Q112133572,DOMING0 MBA ESONO,male,Q112174401,Vice-Ministro de Comercio y Promoción de Pequeños y Medianas Empresas,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133572-2EE97AD3-3336-4505-9B53-E49FC203D0FC
Q112133713,MARÍA CONSUELO NGUEMA OYANA,female,Q112162691,Ministra de Asuntos Sociales e Igualdad de Género,2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133713-4456E3F2-8250-4676-9E23-B1EB12FF349E
Q112133727,MIGUEL MBA NSANG MIKUE,male,Q112174437,"Ministro-Delegado de Agricultura, Ganadería, Bosques y Medio Ambiente",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112133727-011A8067-2B8E-4277-B037-B0C7068D1898
Q112162958,ALEJANDRO EVUNA OWONO ASANGONO,male,Q112162678,"Ministro de Estado a la Presidencia de la República, Encargado de Misiones",1989-11-25,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162958-BAB1E218-875E-4A06-8C35-76D61E6FA22B
Q112162967,BALTASAR ENGONGA EDJO,male,Q112162689,"Ministro de Estado a la Presidencia del Gobierno, Encargado de la Integración Regional",2006-02-14,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162967-FAE69AB5-B2E5-4F49-AD19-DE8042508A10
Q112162972,Clemente Engonga Nguema Andeme,,Q111021199,Minister of National Education,2019-04-10,,,,Q112162972-8386F421-2EDA-48E3-83F2-3553AC841159
Q112162982,FAUSTINO NDONG ESONO EYANG,male,Q111021202,Ministro de Estado del Interior y Corporaciones Locales,2019-04-10,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162982-E1A9578E-36F2-47B1-A0E7-DFF606DA8D39
Q112162984,FIDEL NSUE MICHA,male,Q112174452,Ministro-Delegado del Interior y Corporaciones Locales,2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112162984-5EEBB548-C290-458C-ADF6-36101F7AFDB6
Q112163002,MIGUEL EKUA ONDO,male,Q111021201,Ministro de Industria y Energía,2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112163002-1E52253B-2B0A-4F50-84A4-539766E45CF0
Q112163007,NICOLÁS OBAMA NCHAMA,male,Q112162679,"Ministro de Estado, Encargado de Seguridad Nacional",2009-02-24,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112163007-E1DACF6D-23CC-436C-BF46-9522D7A43635
Q112163009,NICOLÁS HOUTONJI ACAPO,male,Q111021197,"Ministro de Agricultura, Ganadería, Bosques y Medio Ambiente",2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112163009-E30AE807-C2F6-4B52-B1AE-6FE26AD995ED
Q112163013,RUFINO NDONG ESONO NCHAMA,male,Q112162672,"Ministro de Cultura, Turismo y Promoción Artesanal",2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112163013-3DE63F49-EAFA-41A4-AA0D-EC1A0CF9A3F9
Q112163016,SALVADOR ONDO NCUMU,male,Q111021203,"Ministro de Justicia, Culto e Instituciones Penitenciarias",2018-02-06,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112163016-58906551-4104-48CB-B80B-E3C75FD89EFC
Q112175131,ALBERTO DORIA LAJAY,male,Q112174463,Ministro-Delegado de Comercio y Promoción de Pequeñas y Medianas Empresas,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175131-0344640D-5849-4677-A5D1-D793C1BEB089
Q112175139,ARMANDO DOUGAN CHAMPION,male,Q112174531,"Vice-Ministro de la Presidencia de la República, Encargado de Ceremonias y Traducciones",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175139-78213990-BCD8-4E2F-BE84-91A62CF6BAD4
Q112175140,ATALIA MODESTA BAHA ONDO,female,Q112174412,"Vice-Ministra de Información, Prensa y Radio",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175140-EF73AB71-B6FB-47B8-BF98-754FC027D88A
Q112175141,BALTASAR ESONO EWORO NFONO,male,Q112174505,Ministro Secretario General de la Presidencia del Gobierno,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175141-0FD2C451-EA13-4C69-B334-21781E4C7203
Q112175154,CESAR AGUADO HINESTROSA GOMEZ,male,Q112174410,Vice-Ministro de Industria y Energía,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175154-EFFFA4D7-A30C-47B5-9A31-C4170A6BA05A
Q112175156,CLEMENTE FERREIRO VILLARINO,male,Q111021205,"Ministro de Obras Públicas, Viviendas y Urbanismo",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175156-54B74F01-DC15-425E-A445-4E3B0B8D4C69
Q112175162,CÁNDIDO NCOGO ENGONO NCHAMA,male,Q112174419,Vice-Ministro de Defensa Nacional,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175162-478B326E-865E-4218-8B88-DDC02A3D83A3
Q112175166,MITOHA ONDO'O AYEKABA,male,Q112174409,Vice-Ministro de Sanidad y Bienestar Social,2018,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175166-49791314-9C3B-42C6-AC0F-970919B4EC28
Q112175182,GERÓNIMO-CARLOS OSA OSA NZANG,male,Q112174407,Vice-Ministro de Pesca y Recursos Hídricos,2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175182-49647A5E-4EF5-47E4-9760-2412C17A019B
Q112175188,HONORATO EVITA OMA,male,Q112174571,"Vice-Ministro de Transportes, Correos y Telecomunicaciones, Exmo",2020,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175188-1B4EAAD3-5913-4C90-9F86-4238C92ADF1C
Q112175194,JOSE-MARIA ONDO OYONO.,male,Q112184759,"Secretario de Estado, Encargado de Plantas de Producción de Energía y Lineas de Transmisión",2020-08-18,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175194-3EF12915-9B68-412A-991C-3B614EAF01B7
Q112175200,JUAN OLO MBA NSENG,male,Q112174453,"Ministro-Delegado de Justicia, Culto e Instituciones Penitenciarias",2018,,https://www.guineaecuatorialpress.com/noticias/el_gobierno_de_la_republica_de_guinea_ecuatorial,2022-05-31,Q112175200-B73308D8-07A0-4979-99FB-ACEEDB345825
