@@,name,position
---,Salvador Ondo Nkumu,Minister of Justice
---,Rufino Ndong Esono Nchama,Minister of Culture
---,Pastor Micha Ondó Bile,Minister of Trade
---,Nicolás Houtonji Acapo,Minister of Agriculture
---,Miguel Ekua Ondo,Minister of Industry
---,María Consuelo Nguema Oyana,Minister of Social Affairs
---,Manuela Roca Botey,Minister Delegate of Education
---,Juan Olo Mba Nseng,Minister Delegate of Justice
---,Heriberto Meko Mbengono,Minister Delegate of National Security
---,Gabriel Mbega,Minister of Mines
---,Eucario Bakale Angüe,Minister of Public Administration and Administrative Reform
---,César Augusto Mba Abogo,Minister of Finance
---,Clemente Engonga Nguema Andeme,Minister of National Education
---,Alfredo Mitogo Mitogo,Minister of Employment
---,Alberto Doria Lajay,Minister Delegate of Trade
---,Adoracion Salas Chonco,Minister of Fishing
+++,SALVADOR ONDO NCUMU,"Ministro de Justicia, Culto e Instituciones Penitenciarias"
+++,RUFINO NDONG ESONO NCHAMA,"Ministro de Cultura, Turismo y Promoción Artesanal"
+++,PASTOR MICHA ONDO BILE,Ministro de Comercio y Promoción de Pequeñas y Medianas Empresas
+++,NICOLÁS HOUTONJI ACAPO,"Ministro de Agricultura, Ganadería, Bosques y Medio Ambiente"
+++,MIGUEL EKUA ONDO,Ministro de Industria y Energía
+++,MARÍA CONSUELO NGUEMA OYANA,Ministra de Asuntos Sociales e Igualdad de Género
+++,GABRIEL MBEGA OBIANG LIMA,Ministro de Minas e Hidrocarburos
+++,EUCARIO BACALE ANGÜE,Ministro de la Función Pública y Reforma Administrativa
+++,DIOSDADO NSUE MILANG,Ministro de Sanidad y Bienestar Social
+++,ALFREDO MITOGO MITOGO ADA,"Ministro de Trabajo, Fomento de Empleo y Seguridad Social"
+++,ADORACIÓN SALAS CHONCO,Ministra de Pesca y Recursos Hídricos
