@@,name,position,item
---,Clemente Engonga Nguema Andeme,Minister of National Education,Q112162972
---,BALTASAR ESONO EWORO NFONO,Ministro Secretario General de la Presidencia del Gobierno,Q112175141
+++,VICENTE NSUE NSUE MANGUE,"Secretario de Estado, Encargado de Enseñanza Superior y Secundaria",
+++,TOMÁS ESONO NSUE EYA,"Secretario de Estado, Encargado de Obras Públicas",
+++,SALVADOR NDONG NSUE,Secretario de Estado a la Presidencia de la República en el Departamento de Misiones,
+++,RIMMÉ BOSIO RIOCALO,"Secretaria de Estado de Justicia, Culto e Instituciones Penitenciarias",
+++,PATRICIO BACALE MBA MEDJA,"Secretario de Estado, Encargado de Deportes",
+++,PASCUAL BAKALE MBIANG,"Secretario de Estado, Encargado de Sanidad Animal y Control de Calidad de Alimentos",
+++,MILAGROSA OBONO ANGUE,"Secretaria de Estado, Encargada de la Tesorería",
+++,MARIA ÁNGELES MIAGA BIBANG,"Secretaria de Estado, Encargada de Asuntos Económicos y Patrimonio de Guinea Ecuatorilal en el Exterior",
+++,MARIA DEL PILAR MEDJA NVONO NSA,"Secretaria de Estado, Encargada de Asuntos Sociales e Igualdad de Género",
+++,JUAN ABAHA ELO,"Secretario de Estado a la Presidencia de la República, Encargado de Auditorías",
+++,JOSE-MARIA ONDO OYONO.,"Secretario de Estado, Encargado de Plantas de Producción de Energía y Lineas de Transmisión",
+++,EDUARDO MINANG ENSEME,Secretario de Estado de Seguridad Nacional,
+++,CATALINA MARTINEZ ASUMU,"Secretaria de Estado, Encargada de Turismo",
+++,CARMELO OVONO OBIANG,"Secretario de Estado a la Presidencia de la República, Encargado de Seguridad Exterior",
+++,AVELINO MOCACHE MENGA,Secretario de Estado de Pesca y Recursos Hidrícos,
+++,ANTONIO NGUA MBA EYANG,"Secretario de Estado, Encargado de Presupuestos y Control Financiero",
+++,ALFREDO ABESO NVONO ONGUENE,Secretario de Estado de Defensa Nacional,
+++,ALFONSO OSA NGUEMA MOKUY,Secretario de Estado de Aviación Civil,
