name,position
ALEJANDRO EVUNA OWONO ASANGONO,"Ministro de Estado a la Presidencia de la República, Encargado de Misiones"
BALTASAR ENGONGA EDJO,"Ministro de Estado a la Presidencia del Gobierno, Encargado de la Integración Regional"
NICOLÁS OBAMA NCHAMA,"Ministro de Estado, Encargado de Seguridad Nacional"
FAUSTINO NDONG ESONO EYANG,Ministro de Estado del Interior y Corporaciones Locales
JUAN-ANTONIO BIBANG NCHUCHUMA,"Ministro a la Presidencia de la República, Encargado de Seguridad Exterior"
BALTASAR ESONO EWORO NFONO,Ministro Secretario General de la Presidencia del Gobierno
DIOSDADO NSUE MILANG,Ministro de Sanidad y Bienestar Social
SIMEÓN OYONO ESONO ANGUE,Ministro de Asuntos Exteriores y Cooperación
SALVADOR ONDO NCUMU,"Ministro de Justicia, Culto e Instituciones Penitenciarias"
VICTORIANO BIBANG NSUE OKOMO,Ministro de Defensa Nacional
VALENTÍN ELA MAYE,"Ministro de Hacienda, Economía y Planificación"
CLEMENTE FERREIRO VILLARINO,"Ministro de Obras Públicas, Viviendas y Urbanismo"
ALFREDO MITOGO MITOGO ADA,"Ministro de Trabajo, Fomento de Empleo y Seguridad Social"
NICOLÁS HOUTONJI ACAPO,"Ministro de Agricultura, Ganadería, Bosques y Medio Ambiente"
ADORACIÓN SALAS CHONCO,Ministra de Pesca y Recursos Hídricos
GABRIEL MBEGA OBIANG LIMA,Ministro de Minas e Hidrocarburos
MIGUEL EKUA ONDO,Ministro de Industria y Energía
VIRGILIO SERICHE RILOHA,"Ministro de Información, Prensa y Radio"
MARÍA CONSUELO NGUEMA OYANA,Ministra de Asuntos Sociales e Igualdad de Género
RUFINO OVONO ONDO,"Ministro de Transportes, Correos y Telecomunicaciones"
EUCARIO BACALE ANGÜE,Ministro de la Función Pública y Reforma Administrativa
PASTOR MICHA ONDO BILE,Ministro de Comercio y Promoción de Pequeñas y Medianas Empresas
NORBORTO-BARTOLOMÉ MENSUY MAÑE ANDEME,Ministro de Aviación Civil
RUFINO NDONG ESONO NCHAMA,"Ministro de Cultura, Turismo y Promoción Artesanal"
HERBERTO MECO MBENGONO,Ministro-Delegado de Seguridad Nacional
JUAN OLO MBA NSENG,"Ministro-Delegado de Justicia, Culto e Instituciones Penitenciarias"
FIDEL NSUE MICHA,Ministro-Delegado del Interior y Corporaciones Locales
MANUELA ROCA BOTEY,"Ministra-Delegada de Educación, Enseñanza Universitaria y Deportes"
MIGUEL MBA NSANG MIKUE,"Ministro-Delegado de Agricultura, Ganadería, Bosques y Medio Ambiente"
ALBERTO DORIA LAJAY,Ministro-Delegado de Comercio y Promoción de Pequeñas y Medianas Empresas
ARMANDO DOUGAN CHAMPION,"Vice-Ministro de la Presidencia de la República, Encargado de Ceremonias y Traducciones"
MITOHA ONDO'O AYEKABA,Vice-Ministro de Sanidad y Bienestar Social
PEDRO NGUEMA NDONG,Vice-Ministro de Asuntos Exteriores y Cooperación
CÁNDIDO NCOGO ENGONO NCHAMA,Vice-Ministro de Defensa Nacional
HERMES ELA MIFUMU,"Vice-Ministro de Hacienda, Economía y Planificación, Encargado de Impuestos y Contribuciones"
PASCUAL ONDO NSE OYANA,"Vice-Ministro de Obras Públicas, Viviendas y Urbanismo"
MANUEL CRISTÓBAL MORGADES ICHACA,"Vice-Ministro de Trabajo, Fomento del Empleo y Seguridad Social"
SILVESTRE ABAGA EYANG,Vice-Ministro Encargado de Bosques y Medio Ambiente
GERÓNIMO-CARLOS OSA OSA NZANG,Vice-Ministro de Pesca y Recursos Hídricos
SANTIAGO MBA ENEME NSUGA,Vice-Ministro de Minas e Hidrocarburos
CESAR AGUADO HINESTROSA GOMEZ,Vice-Ministro de Industria y Energía
ATALIA MODESTA BAHA ONDO,"Vice-Ministra de Información, Prensa y Radio"
HONORATO EVITA OMA,"Vice-Ministro de Transportes, Correos y Telecomunicaciones, Exmo"
SANTIAGO NSOBEYA BARREIROS,Vice-Ministro de la Función Pública y Reforma Administrativa
DOMING0 MBA ESONO,Vice-Ministro de Comercio y Promoción de Pequeños y Medianas Empresas
PRUDENCIO BOTEY SOBOLE,"Vice-Ministro de Cultura, Turismo y Promoción Artesanal"
CARMELO OVONO OBIANG,"Secretario de Estado a la Presidencia de la República, Encargado de Seguridad Exterior"
JUAN ABAHA ELO,"Secretario de Estado a la Presidencia de la República, Encargado de Auditorías"
SALVADOR NDONG NSUE,Secretario de Estado a la Presidencia de la República en el Departamento de Misiones
EDUARDO MINANG ENSEME,Secretario de Estado de Seguridad Nacional
MARIA ÁNGELES MIAGA BIBANG,"Secretaria de Estado, Encargada de Asuntos Económicos y Patrimonio de Guinea Ecuatorilal en el Exterior"
RIMMÉ BOSIO RIOCALO,"Secretaria de Estado de Justicia, Culto e Instituciones Penitenciarias"
ALFREDO ABESO NVONO ONGUENE,Secretario de Estado de Defensa Nacional
MILAGROSA OBONO ANGUE,"Secretaria de Estado, Encargada de la Tesorería"
ANTONIO NGUA MBA EYANG,"Secretario de Estado, Encargado de Presupuestos y Control Financiero"
VICENTE NSUE NSUE MANGUE,"Secretario de Estado, Encargado de Enseñanza Superior y Secundaria"
PATRICIO BACALE MBA MEDJA,"Secretario de Estado, Encargado de Deportes"
TOMÁS ESONO NSUE EYA,"Secretario de Estado, Encargado de Obras Públicas"
PASCUAL BAKALE MBIANG,"Secretario de Estado, Encargado de Sanidad Animal y Control de Calidad de Alimentos"
AVELINO MOCACHE MENGA,Secretario de Estado de Pesca y Recursos Hidrícos
JOSE-MARIA ONDO OYONO.,"Secretario de Estado, Encargado de Plantas de Producción de Energía y Lineas de Transmisión"
MARIA DEL PILAR MEDJA NVONO NSA,"Secretaria de Estado, Encargada de Asuntos Sociales e Igualdad de Género"
ALFONSO OSA NGUEMA MOKUY,Secretario de Estado de Aviación Civil
CATALINA MARTINEZ ASUMU,"Secretaria de Estado, Encargada de Turismo"
TEODORO BIYOGO NSUE OKOMO,"Consejero a la Presidencia de la República en Materia de Protocolo, Ceremonias y Viajes de Estado"
ROSENDO OTOGO MEÑENG,Consejero a la Presidencia de la República en Materia de Asuntos Económicos y Financieros
LUCAS ABAGA NCHAMA,Consejero a la Presidencia de la República en Materia de Asuntos con las Instituciones Regionales e Internacionales
JUAN-NOEL NSUE ONDO,Consejero a la Presidencia de la República en Materia de Ceremonias y Traducciones
MARCELINO OYONO NTUTUMU,Consejero a la Presidencia de la República Encargado de la Coordinación con el GE-PROYECTOS
ERNESTO-VALENTIN NDONG MBA,Consejero a la Presidencia de la República en el Gabinete de Primera Dama
MARCELINO OWONO EDU,Consejero a la Presidencia de la República en Materia de Presupuestos del Estado
PEDRO NDONG OBIANG NGOMO,Consejero a la Presidencia de la República en Materia de Seguridad
ARMENGOL ONDO NGUEMA,Delegado Nacional de Seguridad
DANIEL NCOGO NCOGO AYE,Canciller de las Órdenes NacionaIes
JUSTO OBIANG OBIANG MANGUE,Asistente Personal del Jefe de Estado
ANGEL NDONG MICHA,Consejero a la Presidencia del Gobierno en Materia de Asuntos Administrativos y Coordinación
PEDRO ONDO NGUA,Consejero a la Presidencia del Gobierno en Materia de Asuntos Jurídicos y Sociales
VICTORIANA NCHAMA NSUE OKOMO,Consejera a la Presidencia del Gobierno en Materia de Organismos Internacionales en el Ministerio de Asuntos Exteriores y Cooperación
PEDRO ELA NGUEMA BUNA,Consejero a la Presidencia del Gobierno en Materia de Protocolo y Organización Nacional de Eventos en el Ministerio de Asuntos Exteriores y Cooperación
EUSTAQUIO NSENG ESONO,Consejero a lo Presidencia del Gobierno en Materia de de Asuntos Consulados y Tratados en el Ministerio de Asuntos Exteriores y Cooperación
FRANCISCO EVUY NGUEMA MICUE,"Consejero a la Presidencia del Gobierno en Materia de Política Judicial y Codificación de Leyes, en el Ministerio de Justicia, Culto e Instituciones Penitenciarias"
LEANDRO BACALE NCOGO,Consejero a la Presidenciadel Gobierno en Materia de Logística y Conservación del Material Militar en el Ministerio de Defensa Nacional
FAUSTO ABESO FUMA,Consejero a la Presidencia del Gobierno en Materia de Instalaciones Militares en el Ministerio de Defensa Nacional
TOMAS ESONO AVA MBUY,Consejero a la Presidencia del Gobierno en Materia de Asuntos Jurídicos y Administrativos en el Ministerio del Interior y Corporaciones Locales
AGAPITO ONA NGUEMA OYANA,Consejero a la Presidencia del Gobierno en Materia de Administración Territorial en el Ministerio del Interior y Corporaciones Locales
ANGEL ESONO NSUGA,Consejero a la Presidencia del Gobierno en el Ministerio de Seguridad Nacional
JOSÉ-ÁNGEL BORICO MOISÉS,"Consejero a la Presidencia del Gobierno en Materia de Administración Tributaria en el Ministerio de Hacienda, Economía y Planificación"
EUSEBIO IPICO PENDA,"Consejero o lo Presidencia del Gobierno en Materia de Presupuestos y Control Financiero en el Ministerio de Hacienda, Economía y Planificación"
ESTANISLAO DON MALAVO,"Consejero a la Presidencia del Gobierno en Materia de Clima de Negocios en el Ministerio de Hacienda, Economía y Planificación"
FELIPE ONDONSUE ADA,"Consejero a la Presidencia del Gobierno en Materia de Enseñanza Primaria y Secundaria en el Ministerio de Educación, Enseñanza Universitaria y Deportes"
MARÍA-JESÚS NCARA OWONO,"Consejera a la Presidencia del Gobierno en Materia de Enseñanza Superior y Universitaria en el Ministerio de Educación, Enseñanza Universitaria y Deportes"
SANTIAGO AYONG OTUNGA,Consejero a la Presidencia del Gobierno en Materia de Coordinación Hospitalaria y Enfermedades Crónicas en el Ministerio de Sanidad y Bienestar Social
PEDRO ABAGA ESONO,"Consejero a la Presidencia del Gobierno en Materia de Aprovisionamiento, Farmacia y Laboratorio en el Ministerio de Sanidad y Bienestar Social"
PEDRO ONDO NGUEMA,"Consejero a la Presidencia del Gobierno en Materia de Obras Públicas en el Ministerio de Obras Públicas, Viviendas y Urbanismo"
JUAN NKO MBULA,"Consejero a la Presidencia del Gobierno en Materia de Viviendas, Edificaciones y Mantenimientos en el Ministerio de Obras Públicas, Viviendas y Urbanismo"
CEFERINO EBURI MATA,"Consejero a lo Presidencia del Gobierno en Materia de Urbanismo y Catastro en el Ministerio de Obras Públicas, Viviendas y Urbanismo"
MALELA IDJABE NGANDI,"Consejero a Presidencia del Gobierno en Materia de Política Laboral en el Ministerio de Trabajo, Fomento de Empleo y Seguridad Social"
SANTIAGO BEE AYETEBE,"Consejero a la Presidencia del Gobierno en Materia de Trabajo en el Ministerio de Trabajo, Fomento de Empleo y Seguridad Social"
FIDEL OBAMA ASUMU,Consejero o la Presidencia del Gobierno en el Ministerio de Minas e Hidrocarburos
FIDEL-MARCOS MAÑE NCOGO,Consejero a la Presidencia del Gobierno en Materia de Industria e Infraestructuras de Calidad en el Ministerio de Industria y Energía
MÁXIMO TORAO OYO,Consejero a la Presidencia del Gobierno en Materia de Electrificación en el Ministerio de Industria y Energía
VICTORIANO NSUE ONDO,"Consejero a la Presidencia del Gobierno Materia de Agricultura, Ganadería y Alimentación en el Ministerio de Agricultura, Ganadería, Bosques y Medio Ambiente"
FLORENTINO MANGUIRE ENEME,"Consejero a la Presidencia del Gobierno en Materia de Bosques y Medio Ambiente en el Ministerio de Agricultura, Ganadería, Bosques y Medio Ambiente"
PILAR MEDJA ELA NAMIL,Consejera a la Presidencia del Gobierno en el Ministerio de Pesca y Recursos Hídricos
JOSÉ ESONO BACALE EFUNTAM,"Consejero a la Presidencia del Gobierno en Materia de Información, Radio y Televisión en el Ministerio de Información, Prensa y Radio"
JUAN-LORENZO MACHIMBO BISABINGA,"Consejero a la Presidencia del Gobierno en Materia de Supervisión y Control de Servicios Informativos en el Ministerio de Información, Prensa y Radio"
ANTONINA MIKO MIKUE,Consejera a la Presidencia del Gobierno en Materia de Igualdad de Género en el Ministerio de Asuntos Sociales e Igualdad de Género
RAMÓN BENGONO MIKO NZANG,"Consejero a lo Presidencia del Gobierno en Materia de Asuntos Sociales, Personas con Discapacidad, Tercera Edad y Coordinación Multisectorial en el Ministerio de Asuntos Sociales e Igualdad de Género"
JOAQUÍN ELEMA BORENGUE,Consejero a la Presidencia del Gobierno en Materia de Señalización y Seguridad Marítima en el Ministerio de Transportes. Correos y Telecomunicaciones
PEDRO MONSUY ASUMU,"Consejero a la Presidencia del Gobierno en Materia de Transportes y Correos en el Ministerio de Transportes, Correos y Telecomunicaciones"
JUAN NGUEMA MAÑE,"Consejero a la Presidencia del Gobierno en Materia de Puertos en el Ministerio de Transportes, Correos y Telecomunicaciones"
SANTIAGO-MARTÍN EZOMO MBA NFE,Consejero a la Presidencia del Gobierno en el Ministerio de la Función Pública y Reforma Administrativa
AMBROSIO NDONG MASIE,Consejero a la Presidencia del Gobierno en el Ministerio de Comercio y Promoción de pequeñas y Medianas Empresas
LEANDRO NGUEMA MBA EYANG,Consejero a la Presidencia del Gobierno en el Ministerio de Aviación Civil
ANTONIO SIBACHA BUECHEKU,"Consejero a la Presidencia del Gobierno en el Ministerio de Cultura, Turismo y Promoción Artesanal"
ÁNGEL-JOSÉ NTUTUMU ESONO BINDANG,Secretario General del Gabinete Civil de la Presidencia de la República
MATÍAS NGUEMA MBA MEDJA,Secretario General del Ministerio de Asuntos Exteriores y Cooperación
BALTASAR NSENG MESIAN,"Secretario General del Ministerio de Justicia, Culto e Instituciones Penitenciarias"
RAIMUNDO ONDO EDJANG MANGUE,Secretario General del Ministerio de Defensa Nacional
VICTORIANO ENGONGA ONDO KEA,Secretario General del Ministerio del Interior y Corporaciones Locales
SANTIAGO EDU ASAMA NCHAMA,Secretario General del Ministerio de Seguridad Nacional
ZENÓN OBIANG OBIANG AVOMO,"Secretario General del Ministerio de Hacienda, Economía y Planificación"
ARMANDO NDEMESOGO ESONO,Secretario General del Ministerio de Educación Enseñanza Universitaria y Deportes
MARÍA-GORETTI MITOGO RICHIBUE,Secretaria General del Ministerio de Sanidad y Bienestar Social
TELESFORO ESONO NCUNA,"Secretario General del Ministerio de Obras Públicas, Vivienda y Urbanismo"
BLAS EDU ALOGO BIKIE,"Secretario General del Ministerio de Trabajo, Fomento de Empleo y Seguridad Social"
JOSÉ-MANUEL NDONG NSE MIKUE,Secretario General del Ministerio de Minas e Hidrocarburos
JOSÉ RAMÓN OBAMA SIMA,Secretario General del Ministerio de Industria y Energía
FRANCISCO MEDINA CATALAN,"Secretario General del Ministerio de Agricultura, Ganadería, Bosques y Medio Ambiente"
PAULINO NGUEMA MEBAHA,Secretario General del Ministerio de Pesca y Recursos Hídricos
CLEMENTE MEDA SERICHE,"Secretario General del Ministerio de Información, Prensa y Radio"
INMACULADA ELO ASANGONO,Secretaria General del Ministerio de Asuntos Sociales e Igualdad de Género
