position,title
Q19058522,President
Q7925046,Vice President
Q2351213,Prime Minister
Q111021197,Minister of Agriculture
Q111021198,Minister of Commerce
Q111021200,Minister of Finance
Q111021196,Minister of Foreign Affairs
Q111020058,Minister of Health
Q111021201,Minister of Industry and Mines
Q112128225,Minister of Information
Q111021202,Minister of Interior
Q111021203,Minister of Justice
Q111021204,Minister of Labor
Q111021195,Minister of National Defence
Q111021199,Minister of National Education
Q111021205,Minister of Public Works
Q28555503,Minister of Women
