id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q19058522,President of Equatorial Guinea,Q983,Q983,,,,,,,
Q7925046,Vice President of Equatorial Guinea,Q983,Q983,,,1968-10-12,,,,Vice President of Equatorial Guinea
Q2351213,Prime Minister of Equatorial Guinea,Q983,Q983,,,1982-08-15,,Q112128315,,List of prime ministers of Equatorial Guinea
Q112162701,Vice-Prime Minister,Q983,Q983,,,,,,,
Q112162665,Minister of Administrative Coordination,Q983,Q983,,,,,,,
Q111021197,Minister of Agriculture,Q983,Q983,,,,,,,
Q112162667,Minister of Budget,Q983,Q983,,,,,,,
Q112162668,Minister of Civil Aviation,Q983,Q983,,,,,,,
Q112162669,Minister of Civil Cabinet,Q983,Q983,,,,,,,
Q112162670,Minister of Civil Service and Administrative Reform,Q983,Q983,,,,,,,
Q112162671,Minister of Control and Prevention of HIV - AIDS and Sexually Transmitted Diseases,Q983,Q983,,,,,,,
Q112162672,Minister of Culture,Q983,Q983,,,,,,,
Q111021195,Minister of National Defense,Q983,Q983,,,,,,,
Q111021198,Minister of Commerce,Q983,Q983,,,,,,,
Q111021199,Minister of National Education,Q983,Q983,,,,,,,
Q112162673,Minister of External Security,Q983,Q983,,,,,,,
Q111021200,Minister of Finance,Q983,Q983,,,,,,,
Q112162674,Minister of Fishing,Q983,Q983,,,,,,,
Q111021196,Minister of Foreign Affairs,Q983,Q983,,,,,,,
Q112162675,Minister of Forests,Q983,Q983,,,,,,,
Q111020058,Health Minister of Equatorial Guinea,Q983,Q983,,,,,,,
Q111021201,Minister of Industry & Mines,Q983,Q983,,,,,,,
Q112128225,Minister of Information,Q983,Q983,,,,,,,
Q112162676,Minister of Infrastructure and Forests,Q983,Q983,,,,,,,
Q111021202,Minister of Interior,Q983,Q983,,,,,,,
Q111021203,Minister of Justice,Q983,Q983,,,,,,,
Q111021204,Minister of Labor,Q983,Q983,,,,,,,
Q112162677,Minister of Mines,Q983,Q983,,,,,,,
Q112162678,Minister of Missions,Q983,Q983,,,,,,,
Q112162679,Minister of National Security,Q983,Q983,,,,,,,
Q112162680,Minister of Parliament Relations,Q983,Q983,,,,,,,
Q112162681,Minister of Planning,Q983,Q983,,,,,,,
Q112162683,Minister of Political and Administrative Affairs,Q983,Q983,,,,,,,
Q112162684,Minister of Presidential Security,Q983,Q983,,,,,,,
Q112162685,Minister of Promotion of Small and Medium Businesses,Q983,Q983,,,,,,,
Q112162686,Minister of Public Administration and Administrative Reform,Q983,Q983,,,,,,,
Q112162687,Minister of Public Service and Administrative Planning,Q983,Q983,,,,,,,
Q111021205,Minister of Public Works,Q983,Q983,,,,,,,
Q112162689,Minister of Regional Integration,Q983,Q983,,,,,,,
Q112162690,Minister of Relations with Parliament and Legal Affairs of the Government,Q983,Q983,,,,,,,
Q112162691,Minister of Social Affairs,Q983,Q983,,,,,,,
Q112162692,Minister of Telecommunications and New Technologies,Q983,Q983,,,,,,,
Q112162693,Minister of Tourism,Q983,Q983,,,,,,,
Q112162694,Minister of Town Planning,Q983,Q983,,,,,,,
Q112162696,Minister of Trade,Q983,Q983,,,,,,,
Q112162697,Minister of Transport,Q983,Q983,,,,,,,
Q112162698,Minister of Urban Planning and Infrastructure,Q983,Q983,,,,,,,
Q28555503,,Q983,Q983,,,,,,,
Q112162699,Minister of Youth and Sports,Q983,Q983,,,,,,,
Q112162663,Minister at the Presidency,Q983,Q983,,,,,,,
Q112162700,Minister without Portfolio,Q983,Q983,,,,,,,
