name,id,found,desc
Adoracion Salas Chonco,Q112133372,Adoracion Salas Chonco,Equatoguinean politician
Agapito Mba Mokuy,Q24574730,Agapito Mba Mokuy,Equatorial Guinean politician
Alfonso Nsue Mokuy,Q112128551,Alfonso Nsue Mokuy,Equatoguinean politician
Alfredo Mitogo Mitogo,Q112133375,Alfredo Mitogo Mitogo,Equatoguinean politician
Anastasio Asumu Mum Munoz,Q112133227,Anastasio Asumu Mum Muñoz,Equatoguinean politician
Angel Masie Mibuy,Q112128540,Angel Masie Mibuy,Equatoguinean politician
Antonio Fernando Nve Ngu,Q112128529,Antonio Fernando Nve Ngu,Equatoguinean politician
Antonio Mba Nguema,Q63731266,Antonio Mba Nguema,
Atanasio Ela Ntugu Nsa,Q112128507,Atanasio Ela Ntugu Nsa,Equatoguinean politician
Candido Muatetema Rivas,Q1149802,Cándido Muatetema Rivas,Prime Minister of Equatorial Guinea (1960-2014)
Conrado Okenve Ndoho,Q112133387,Conrado Okenve Ndoho,Equatoguinean politician
Consuelo Ondo Nsang,Q112133389,Consuelo Ondo Nsang,Equatoguinean politician
Cristobal Menana Ela,Q112128524,Cristóbal Meñana Ela,Equatoguinean politician
Cándido Nsue Okomo,Q112162550,Cándido Nsue Okomo,politician in Equatorial Guinea
Demetrio Elo Ndong Nsefumu,Q112128517,Demetrio Elo Ndong Nsefumu,Equatoguinean politician
Enrique Mercader Costa,Q112133587,Enrique Mercader Costa,Equatoguinean politician
Eucario Bakale Angüe,Q112133244,Eucario Bakale Angüe,Equatoguinean politician
Eugenio Nse Obiang,Q112133750,Eugenio Nse Obiang,Equatoguinean politician
Eulalia Envo Bela,Q112133557,Eulalia Envo Bela,Equatoguinean politician
Evangelina Oyo Ebule,Q42907516,Evangelina Oyo Ebule,Equatorial Guinean politician
Fausto Abeso Fuma,Q5438322,Fausto Abeso Fuma,Equatoguinean diplomat
Filiberto Ntutumu Nguema,Q45320454,Filiberto Ntutumu Nguema,
Fortunato Ofa Mbo Nchama,Q112128545,Fortunato Ofa Mbo Nchama,Equatoguinean politician
Francisca Tatchoup Belope,Q112133405,Francisca Tatchoup Belope,Equatoguinean politician
Francisco Mba Olo Bahamonde,Q112128550,Francisco Mba Olo Bahamonde,Equatoguinean politician
Francisco Pascual Eyegue Obama Asue,Q24761111,Francisco Pascual Obama Asue,Prime Minister of Equatorial Guinea (2016-present)
Gabriel Mbega Obiang Lima,Q45042829,Gabriel Mbega,Equatorial Guinean Government member
Guillermina Mekuy Mba Obono,Q24685671,Guillermina Mekuy,politician
Hermes Ela Mifumu,Q112133412,Hermes Ela Mifumu,Equatoguinean politician
Ignacio Milam Tang,Q57898,Ignacio Milam Tang,Equatoguinean politician
Jaime Ela Ndong,Q112128530,Jaime Ela Ndong,Equatoguinean politician
Jeronimo Osa Osa Ecoro,Q3177434,Jeronimo Osa Osa Ecoro,
Jesusa Obono Engono,Q112128467,Jesusa Obono Engono,Equatoguinean politician
Jesús Engonga Ndong,Q112133418,Jesus Engonga Ndong Eyono,Equatoguinean politician
Juan Antonio Bibang Nchuchuma,Q112133252,Juan Antonio Bibang Nchuchuma,Equatoguinean politician
Lucas Abaga Nchama,Q17711819,Lucas Abaga Nchama,
Lucas Nguema Esono Mbang,Q112133254,Lucas Nguema Esono Mbang,Equatoguinean politician
Marcelino Nguema Onguene,Q55104853,Marcelino Nguema Onguene,"Marcelino Nguema Onguene nació el 14 de abril de 1946 en el Consejo de Poblado de Eyamoyong-Esawong, distrito de Mongomo (provincia de Wele-Nzas)."
Marcelino Owono Edu,Q29122413,Marcelino Owono Edu,politician
Marcelino Oyono Ntutumu,Q112128490,Marcelino Oyono Ntutumu,Equatoguinean politician
Maria Leonor Epam Biribe,Q112133717,Maria Leonor Epam Biribe,Equatoguinean politician
Mauricio Bokung Asumu,Q112128491,Mauricio Bokung Asumu,Equatoguinean politician
Melchor Esono Edjo,Q112133263,Melchor Esono Edjo,Equatoguinean politician
Micha Ondo Bile,Q58151,Pastor Micha Ondó Bile,Equatoguinean diplomat
Miguel Abia Biteo Borico,Q1353126,Miguel Abia Biteo Boricó,Equatoguinean politician (1961-2012)
Nguema Teodoro Obiang,Q477201,Teodoro Nguema,"Equatoguinean politician, son of Equatorial Guinea President Teodoro Obiang"
Pedro Ondo Nguema,Q112133267,Pedro Ondo Nguema Okomo,Equatoguinean politician
Ricardo Mangue Obama Nfube,Q112128538,Ricardo Mangue Obama Nfube,Equatoguinean politician
Salomon Nguema Owono,Q112128523,Salomón Nguema Owono,Equatoguinean politician
Santiago Ngua Nfumu,Q112128487,Santiago Ngua Nfumu Eyang,Equatoguinean politician
Santiago Nsobeya Efuman,Q112133745,Santiago Nsobeya Efuman N.,Equatoguinean politician
Simeón Oyono Esono Angue,Q55098190,Simeón Oyono Esono,
Teresa Efua Asangono,Q100786539,Teresa Efua Asangono,Equatoguinean politician
Tomas Mecheba Fernandez,Q112133279,Tomas Mecheba Fernandez Galllea,Equatoguinean politician
Vicente Rodriguez Siosa,Q112133280,Vicente Rodriguez Siosa,Equatoguinean politician
