name,id,found,desc
Abel Goumba,Q318433,Abel Goumba,Prime Minister of the Central African Republic (1926-2009)
Béatrice-Emilie Epaye,Q19589575,Émilie Béatrice Epaye,Central African politician
Charles Massi,Q1065479,Charles Massi,Central African politician (1952-2010)
Charles Wenezoui,Q2959355,Charles Hervé Wénézoui,Central African ambassador (1949-2007)
Célestin Gaombalet,Q1150346,Célestin Gaombalet,Prime Minister of the Central African Republic (1942-2017)
Dieudonné-Stanislas M'bangot,Q5980906,Dieudonné-Stanislas M’Bangot,politician
Désiré Kolingba,Q15713200,Desire Kolingba,Central African Republic politician (1956-2021)
Elie Doté,Q274641,Élie Doté,Prime Minister of Central African Republic
Eloi Anguimate,Q19629676,Éloi Anguimaté,Central African philosopher and politician
Hyacinthe Wodobode,Q20995546,Yacinthe Wodobodé,Central African politician
Jean-Baptiste Nouganga,Q6168974,Jean-Baptiste Nouganga,Central African politician
Jean-Paul Ngoupande,Q58276,Jean-Paul Ngoupandé,Prime Minister of the Central African Republic (1948-2014)
Jean-Pierre Lebouder,Q1685227,Jean-Pierre Lebouder,Prime Minister of the Central African Republic
Joseph Kalite,Q15844911,Joseph Kalite,Central African politician
Martin Ziguele,Q1648403,Martin Ziguélé,Prime Minister of the Central African Republic
Michel Gbezera-Bria,Q1930736,Michel Gbezera-Bria,Prime Minister of the Central African Republic
